29|288
30|288
31|288
32|288
33|288
34|288
35|288
36|288
37|288
38|288
39|288
40|288
41|288
42|288
43|288
44|288
45|288
46|288
47|288
48|288
49|288
50|288
51|288
52|288
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
1|289
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
1|295
2|295
1|288
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
14|284
15|284
16|284
17|284
18|284
19|284
20|284
21|284
22|284
23|284
24|284
25|284
26|284
27|284
28|284
29|284
30|284
31|284
32|284
33|284
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
10|288
11|288
12|288
13|288
14|288
15|288
16|288
17|288
18|288
19|288
20|288
21|288
22|288
23|288
24|288
25|288
26|288
27|288
28|288
29|288
30|288
31|288
32|288
33|288
34|288
35|288
36|288
37|288
38|288
39|288
40|288
41|288
42|288
43|288
44|288
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
27|287
28|287
29|287
30|287
31|287
32|287
33|287
34|287
35|287
36|287
37|287
38|287
39|287
40|287
41|287
42|287
43|287
44|287
45|287
46|287
47|287
48|287
1|292
2|292
3|292
4|292
5|292
6|292
7|292
8|292
9|292
10|292
11|292
12|292
13|292
14|292
15|292
16|292
17|292
18|292
19|292
20|292
21|292
22|292
23|292
24|292
25|292
26|292
27|292
28|292
29|292
30|292
31|292
32|292
33|292
34|292
35|292
36|292
37|292
38|292
39|292
40|292
41|292
42|292
43|292
44|292
45|292
46|292
47|292
48|292
49|292
50|292
51|292
52|292
53|292
54|292
55|292
56|292
57|292
58|292
59|292
60|292
61|292
62|292
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
15|285
16|285
17|285
18|285
19|285
20|285
21|285
22|285
23|285
24|285
25|285
26|285
27|285
28|285
29|285
30|285
31|285
32|285
33|285
34|285
35|285
36|285
37|285
38|285
39|285
40|285
41|285
42|285
43|285
44|285
45|285
46|285
47|285
48|285
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
20|283
21|283
22|283
23|283
24|283
25|283
26|283
27|283
28|283
29|283
30|283
31|283
32|283
33|283
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
15|285
16|285
17|285
18|285
19|285
20|285
21|285
22|285
23|285
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
1|283
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
22|282
23|282
24|282
25|282
26|282
27|282
28|282
29|282
30|282
31|282
32|282
33|282
34|282
35|282
36|282
37|282
38|282
39|282
40|282
41|282
42|282
43|282
1|283
2|283
3|283
4|283
5|283
6|283
1|272
2|272
3|272
4|272
5|272
6|272
7|272
8|272
9|272
10|272
11|272
12|272
13|272
14|272
15|272
16|272
17|272
18|272
19|272
20|272
21|272
22|272
23|272
24|272
25|272
26|272
27|272
28|272
1|288
1|288
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
14|284
15|284
16|284
17|284
18|284
19|284
20|284
21|284
22|284
23|284
24|284
25|284
26|284
27|284
28|284
29|284
30|284
31|284
32|284
33|284
34|284
35|284
36|284
37|284
38|284
39|284
40|284
41|284
1|289
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
34|291
35|291
36|291
37|291
38|291
39|291
40|291
41|291
42|291
43|291
44|291
45|291
46|291
47|291
48|291
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
1|283
2|283
1|282
1|285
2|285
3|285
1|293
2|293
3|293
4|293
5|293
6|293
7|293
8|293
9|293
1|289
2|289
3|289
1|292
2|292
1|296
2|296
3|296
1|295
1|296
2|296
3|296
4|296
5|296
6|296
7|296
8|296
9|296
10|296
11|296
12|296
13|296
14|296
15|296
16|296
17|296
18|296
19|296
20|296
21|296
22|296
23|296
24|296
25|296
26|296
1|281
2|281
3|281
4|281
5|281
1|281
2|281
3|281
4|281
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
28|281
29|281
30|281
31|281
32|281
33|281
34|281
35|281
36|281
37|281
38|281
39|281
40|281
41|281
42|281
43|281
44|281
45|281
46|281
47|281
48|281
49|281
50|281
51|281
52|281
1|290
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
10|288
11|288
12|288
13|288
14|288
15|288
16|288
17|288
18|288
19|288
20|288
1|282
2|282
3|282
1|290
2|290
3|290
4|290
5|290
6|290
7|290
8|290
9|290
10|290
11|290
12|290
13|290
14|290
15|290
16|290
17|290
18|290
19|290
1|285
2|285
3|285
4|285
5|285
6|285
1|295
2|295
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
10|288
11|288
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
22|282
23|282
24|282
25|282
26|282
27|282
28|282
29|282
30|282
31|282
32|282
33|282
34|282
35|282
36|282
37|282
38|282
39|282
40|282
41|282
42|282
43|282
44|282
45|282
46|282
47|282
48|282
49|282
50|282
51|282
52|282
53|282
54|282
55|282
56|282
57|282
58|282
59|282
60|282
61|282
62|282
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
28|281
29|281
30|281
31|281
32|281
33|281
34|281
35|281
36|281
37|281
38|281
39|281
40|281
41|281
42|281
43|281
44|281
45|281
46|281
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
27|287
28|287
29|287
30|287
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
22|282
23|282
24|282
25|282
26|282
27|282
28|282
29|282
30|282
31|282
32|282
33|282
34|282
35|282
36|282
37|282
38|282
39|282
40|282
41|282
42|282
43|282
44|282
45|282
46|282
1|287
2|287
3|287
4|287
5|287
6|287
7|287
1|272
2|272
3|272
4|272
5|272
6|272
7|272
8|272
9|272
10|272
11|272
12|272
13|272
14|272
15|272
16|272
17|272
18|272
19|272
20|272
21|272
22|272
23|272
24|272
25|272
26|272
27|272
28|272
29|272
30|272
31|272
32|272
33|272
34|272
35|272
36|272
37|272
38|272
39|272
40|272
41|272
42|272
43|272
44|272
45|272
46|272
47|272
48|272
49|272
50|272
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
34|291
35|291
36|291
37|291
38|291
39|291
40|291
41|291
42|291
43|291
44|291
45|291
46|291
47|291
48|291
49|291
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
22|282
23|282
24|282
1|296
2|296
3|296
4|296
5|296
6|296
7|296
8|296
9|296
10|296
11|296
12|296
13|296
14|296
15|296
16|296
17|296
18|296
19|296
20|296
1|295
2|295
3|295
4|295
5|295
6|295
7|295
8|295
9|295
10|295
11|295
12|295
13|295
14|295
15|295
16|295
17|295
18|295
19|295
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
28|281
29|281
30|281
1|293
2|293
3|293
4|293
5|293
6|293
7|293
8|293
9|293
10|293
11|293
12|293
13|293
14|293
15|293
16|293
17|293
18|293
19|293
20|293
21|293
22|293
23|293
24|293
25|293
26|293
27|293
28|293
29|293
1|283
2|283
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
14|284
15|284
16|284
17|284
18|284
19|284
20|284
21|284
22|284
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
22|282
23|282
24|282
25|282
26|282
27|282
28|282
29|282
30|282
31|282
32|282
33|282
34|282
35|282
36|282
37|282
38|282
39|282
40|282
41|282
42|282
43|282
44|282
45|282
46|282
47|282
48|282
49|282
50|282
51|282
52|282
1|272
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
15|285
16|285
17|285
18|285
19|285
20|285
21|285
22|285
23|285
24|285
25|285
26|285
27|285
28|285
29|285
30|285
31|285
32|285
33|285
34|285
35|285
36|285
1|285
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
28|281
29|281
30|281
31|281
32|281
33|281
34|281
35|281
36|281
37|281
38|281
39|281
40|281
41|281
42|281
43|281
44|281
45|281
46|281
47|281
48|281
49|281
50|281
51|281
52|281
53|281
1|292
2|292
3|292
4|292
5|292
6|292
7|292
8|292
9|292
10|292
11|292
12|292
13|292
14|292
15|292
16|292
17|292
18|292
19|292
20|292
21|292
22|292
23|292
24|292
25|292
26|292
27|292
28|292
29|292
30|292
31|292
32|292
33|292
34|292
35|292
36|292
37|292
38|292
39|292
40|292
41|292
42|292
43|292
44|292
45|292
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
20|283
21|283
22|283
23|283
24|283
25|283
26|283
27|283
28|283
29|283
30|283
31|283
32|283
33|283
34|283
1|290
2|290
3|290
4|290
5|290
6|290
7|290
8|290
9|290
10|290
11|290
12|290
13|290
14|290
15|290
16|290
17|290
18|290
19|290
20|290
21|290
22|290
23|290
24|290
25|290
26|290
1|283
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
15|285
16|285
17|285
18|285
19|285
20|285
21|285
1|293
2|293
3|293
1|285
1|295
1|288
1|296
1|296
1|281
2|281
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
1|288
1|293
2|293
1|286
2|286
3|286
4|286
5|286
6|286
7|286
8|286
9|286
10|286
11|286
12|286
13|286
14|286
15|286
16|286
17|286
18|286
19|286
20|286
21|286
22|286
23|286
24|286
25|286
26|286
27|286
28|286
29|286
30|286
31|286
32|286
33|286
34|286
35|286
36|286
37|286
38|286
39|286
40|286
41|286
42|286
43|286
1|288
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
27|287
28|287
29|287
30|287
31|287
32|287
33|287
34|287
35|287
36|287
37|287
38|287
39|287
40|287
41|287
42|287
43|287
44|287
45|287
46|287
47|287
48|287
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
10|288
11|288
12|288
13|288
14|288
15|288
16|288
17|288
18|288
19|288
20|288
21|288
22|288
23|288
24|288
25|288
26|288
27|288
28|288
29|288
30|288
31|288
32|288
33|288
34|288
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
10|288
11|288
12|288
13|288
14|288
15|288
16|288
17|288
18|288
19|288
20|288
21|288
22|288
23|288
24|288
25|288
26|288
27|288
28|288
29|288
30|288
31|288
32|288
33|288
34|288
35|288
36|288
37|288
38|288
39|288
40|288
41|288
42|288
43|288
44|288
45|288
46|288
47|288
48|288
49|288
50|288
51|288
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
17|282
18|282
19|282
20|282
21|282
22|282
23|282
24|282
25|282
26|282
27|282
28|282
29|282
30|282
31|282
32|282
33|282
34|282
35|282
36|282
37|282
38|282
39|282
40|282
41|282
42|282
43|282
44|282
45|282
46|282
47|282
48|282
49|282
1|290
1|295
2|295
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
34|291
1|281
2|281
1|293
2|293
3|293
4|293
5|293
6|293
7|293
8|293
9|293
10|293
11|293
12|293
13|293
14|293
15|293
16|293
17|293
18|293
19|293
20|293
21|293
22|293
1|296
2|296
3|296
4|296
5|296
6|296
7|296
8|296
9|296
10|296
11|296
12|296
13|296
14|296
15|296
16|296
17|296
18|296
19|296
20|296
21|296
22|296
23|296
24|296
25|296
26|296
27|296
28|296
29|296
30|296
31|296
32|296
33|296
34|296
35|296
36|296
37|296
38|296
39|296
40|296
41|296
42|296
43|296
44|296
45|296
46|296
47|296
48|296
49|296
50|296
51|296
52|296
1|293
2|293
3|293
4|293
5|293
6|293
7|293
8|293
9|293
10|293
11|293
12|293
13|293
14|293
15|293
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
20|283
21|283
22|283
23|283
24|283
25|283
26|283
27|283
28|283
29|283
30|283
31|283
1|282
2|282
3|282
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
15|285
16|285
17|285
18|285
19|285
20|285
21|285
22|285
23|285
24|285
25|285
26|285
27|285
28|285
29|285
30|285
31|285
32|285
33|285
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
11|282
12|282
13|282
14|282
15|282
16|282
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
14|284
15|284
16|284
17|284
18|284
19|284
20|284
21|284
22|284
23|284
24|284
25|284
26|284
27|284
28|284
29|284
30|284
1|292
2|292
3|292
4|292
5|292
6|292
7|292
8|292
9|292
10|292
11|292
12|292
13|292
14|292
15|292
16|292
17|292
18|292
19|292
20|292
21|292
22|292
23|292
24|292
25|292
26|292
27|292
28|292
29|292
30|292
31|292
32|292
33|292
34|292
35|292
36|292
37|292
38|292
39|292
40|292
1|292
2|292
3|292
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
28|281
29|281
30|281
31|281
32|281
33|281
34|281
35|281
36|281
37|281
38|281
39|281
40|281
41|281
42|281
43|281
44|281
45|281
46|281
47|281
48|281
49|281
50|281
1|291
2|291
3|291
1|291
2|291
3|291
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
1|294
2|294
3|294
4|294
5|294
6|294
7|294
8|294
9|294
10|294
11|294
12|294
13|294
14|294
15|294
16|294
17|294
18|294
19|294
20|294
21|294
22|294
23|294
24|294
25|294
26|294
27|294
28|294
29|294
30|294
31|294
32|294
33|294
34|294
35|294
36|294
37|294
38|294
39|294
40|294
41|294
42|294
43|294
44|294
45|294
46|294
47|294
48|294
49|294
50|294
51|294
52|294
53|294
54|294
55|294
56|294
57|294
58|294
59|294
1|293
1|287
2|287
3|287
4|287
5|287
1|282
1|294
2|294
3|294
4|294
5|294
6|294
7|294
8|294
9|294
10|294
11|294
12|294
13|294
14|294
15|294
16|294
17|294
18|294
19|294
20|294
21|294
22|294
23|294
24|294
25|294
26|294
27|294
28|294
29|294
30|294
31|294
32|294
33|294
1|292
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
1|296
2|296
3|296
4|296
5|296
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
20|283
21|283
22|283
23|283
24|283
25|283
26|283
27|283
28|283
29|283
30|283
31|283
32|283
33|283
34|283
35|283
36|283
37|283
38|283
39|283
40|283
41|283
42|283
43|283
44|283
45|283
46|283
47|283
48|283
49|283
50|283
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
27|287
28|287
29|287
30|287
1|285
2|285
3|285
4|285
1|294
2|294
3|294
4|294
5|294
6|294
7|294
8|294
9|294
10|294
11|294
12|294
13|294
14|294
15|294
16|294
17|294
18|294
19|294
20|294
21|294
22|294
23|294
24|294
25|294
26|294
27|294
28|294
29|294
30|294
31|294
32|294
33|294
34|294
35|294
36|294
37|294
38|294
39|294
40|294
41|294
42|294
43|294
44|294
45|294
1|291
2|291
3|291
4|291
5|291
6|291
1|295
2|295
3|295
1|295
2|295
3|295
4|295
5|295
6|295
7|295
8|295
9|295
10|295
11|295
12|295
13|295
14|295
15|295
16|295
17|295
18|295
19|295
20|295
21|295
22|295
23|295
24|295
25|295
26|295
27|295
28|295
29|295
30|295
31|295
32|295
33|295
34|295
35|295
36|295
37|295
38|295
39|295
40|295
41|295
42|295
43|295
44|295
45|295
46|295
47|295
48|295
49|295
50|295
51|295
1|291
2|291
3|291
4|291
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
14|284
15|284
16|284
17|284
18|284
19|284
20|284
21|284
22|284
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
11|284
12|284
13|284
14|284
15|284
16|284
17|284
18|284
19|284
20|284
21|284
22|284
23|284
24|284
25|284
26|284
27|284
28|284
29|284
30|284
31|284
32|284
1|288
2|288
3|288
4|288
5|288
6|288
7|288
1|290
2|290
3|290
4|290
5|290
6|290
7|290
8|290
9|290
10|290
11|290
12|290
13|290
14|290
15|290
16|290
17|290
18|290
19|290
20|290
21|290
22|290
23|290
24|290
25|290
26|290
27|290
28|290
29|290
30|290
31|290
32|290
33|290
1|289
2|289
3|289
4|289
5|289
6|289
7|289
8|289
9|289
10|289
11|289
12|289
13|289
14|289
15|289
16|289
17|289
18|289
19|289
20|289
21|289
22|289
23|289
24|289
25|289
26|289
27|289
28|289
29|289
30|289
31|289
32|289
33|289
34|289
35|289
36|289
37|289
38|289
39|289
40|289
41|289
42|289
43|289
44|289
45|289
46|289
47|289
48|289
49|289
50|289
51|289
52|289
53|289
54|289
55|289
56|289
57|289
58|289
1|282
1|295
2|295
1|281
1|286
2|286
3|286
4|286
5|286
6|286
7|286
8|286
9|286
10|286
11|286
12|286
13|286
14|286
15|286
16|286
17|286
18|286
19|286
20|286
21|286
22|286
23|286
24|286
25|286
26|286
27|286
28|286
29|286
30|286
31|286
32|286
33|286
34|286
35|286
36|286
37|286
38|286
39|286
40|286
41|286
42|286
43|286
44|286
45|286
46|286
47|286
48|286
49|286
50|286
51|286
52|286
53|286
54|286
55|286
56|286
57|286
58|286
59|286
60|286
61|286
1|290
1|295
2|295
3|295
4|295
5|295
6|295
7|295
8|295
9|295
10|295
11|295
12|295
13|295
14|295
15|295
16|295
17|295
18|295
19|295
20|295
21|295
22|295
23|295
24|295
25|295
26|295
27|295
28|295
29|295
30|295
31|295
32|295
33|295
34|295
35|295
36|295
37|295
38|295
39|295
40|295
41|295
42|295
1|289
2|289
1|292
2|292
3|292
4|292
5|292
6|292
7|292
8|292
9|292
10|292
11|292
12|292
13|292
14|292
15|292
16|292
17|292
18|292
19|292
20|292
21|292
1|292
2|292
3|292
4|292
5|292
6|292
7|292
8|292
9|292
10|292
11|292
12|292
13|292
14|292
15|292
16|292
17|292
18|292
19|292
20|292
21|292
22|292
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
28|281
29|281
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
34|291
35|291
36|291
37|291
38|291
39|291
40|291
41|291
42|291
43|291
44|291
45|291
46|291
47|291
48|291
49|291
50|291
51|291
52|291
53|291
54|291
55|291
56|291
57|291
58|291
59|291
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
27|287
28|287
29|287
30|287
31|287
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
20|283
21|283
22|283
23|283
24|283
25|283
26|283
27|283
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
23|291
24|291
25|291
26|291
27|291
28|291
29|291
30|291
31|291
32|291
33|291
34|291
35|291
36|291
37|291
38|291
39|291
40|291
41|291
42|291
43|291
44|291
45|291
46|291
47|291
48|291
49|291
50|291
51|291
52|291
53|291
54|291
55|291
56|291
57|291
58|291
59|291
60|291
61|291
1|283
2|283
3|283
4|283
5|283
6|283
7|283
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
1|296
2|296
3|296
4|296
5|296
6|296
7|296
8|296
9|296
10|296
11|296
12|296
13|296
14|296
15|296
16|296
17|296
18|296
19|296
20|296
21|296
22|296
23|296
24|296
25|296
26|296
27|296
28|296
29|296
30|296
31|296
32|296
33|296
34|296
35|296
36|296
37|296
38|296
39|296
40|296
41|296
42|296
43|296
44|296
45|296
46|296
47|296
48|296
1|284
2|284
3|284
4|284
5|284
6|284
7|284
8|284
9|284
10|284
1|291
1|291
2|291
1|291
2|291
3|291
4|291
5|291
6|291
7|291
8|291
9|291
10|291
11|291
12|291
13|291
14|291
15|291
16|291
17|291
18|291
19|291
20|291
21|291
22|291
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
23|287
24|287
25|287
26|287
27|287
28|287
29|287
30|287
1|293
2|293
3|293
1|281
2|281
3|281
4|281
5|281
6|281
7|281
8|281
9|281
10|281
11|281
12|281
13|281
14|281
15|281
16|281
17|281
18|281
19|281
20|281
21|281
22|281
23|281
24|281
25|281
26|281
27|281
1|281
1|282
2|282
3|282
4|282
5|282
6|282
7|282
8|282
9|282
10|282
1|285
2|285
3|285
4|285
5|285
6|285
7|285
8|285
9|285
10|285
11|285
12|285
13|285
14|285
15|285
16|285
17|285
18|285
19|285
20|285
21|285
22|285
23|285
24|285
25|285
26|285
27|285
28|285
29|285
30|285
31|285
32|285
33|285
34|285
1|287
2|287
3|287
4|287
5|287
6|287
7|287
8|287
9|287
10|287
11|287
12|287
13|287
14|287
15|287
16|287
17|287
18|287
19|287
20|287
21|287
22|287
1|284
2|284
1|294
2|294
3|294
4|294
5|294
6|294
7|294
8|294
9|294
10|294
11|294
12|294
13|294
14|294
15|294
16|294
17|294
18|294
19|294
20|294
1|296
2|296
1|283
2|283
3|283
4|283
5|283
6|283
1|296
2|296
1|292
1|283
2|283
3|283
4|283
5|283
6|283
7|283
8|283
9|283
10|283
11|283
12|283
13|283
14|283
15|283
16|283
17|283
18|283
19|283
20|283
21|283
22|283
23|283
24|283
25|283
26|283
27|283
28|283
29|283
30|283
31|283
32|283
33|283
34|283
35|283
36|283
37|283
38|283
39|283
40|283
41|283
42|283
43|283
44|283
45|283
46|283
47|283
48|283
49|283
50|283
51|283
52|283
53|283
54|283
55|283
56|283
57|283
58|283
59|283
60|283
61|283
62|283
1|288
2|288
3|288
4|288
5|288
6|288
7|288
8|288
9|288
10|288
11|288
12|288
13|288
14|288
15|288
16|288
17|288
18|288
19|288
20|288
21|288
22|288
23|288
24|288
25|288
26|288
27|288
28|288
29|288
30|288
31|288
32|288
33|288
34|288
35|288
36|288
37|288
38|288
39|288
40|288
41|288
42|288
43|288
44|288
45|288
46|288
47|288
